
 ****** Running generation 0 ****** 

Population's average fitness: -82.22500 stdev: 42.89108
Best fitness: 15.50000 - size: (6, 26) - species 1 - id 126
Average adjusted fitness: 0.643
Mean genetic distance 3.107, standard deviation 0.217
Population of 400 members in 62 species:
   ID   age  size  fitness  adj fit  stag
    83    2     5     35.5    0.631     0
    84    2     5     -0.5    0.563     0
    85    2     5     25.5    0.538     0
    86    2     5    -37.5    0.445     0
    87    2     5     21.0    0.721     0
    88    1     5    -15.5    0.663     0
    89    1     5   -106.0    0.436     0
    90    1     9     11.5    0.904     0
    91    1     7   -108.0    0.428     0
    92    1     9    -54.5    0.641     0
    93    1     6    -14.5    0.670     0
    94    1     9    -57.0    0.631     0
    95    0     1       --       --     0
    96    0     1       --       --     0
    97    0     1       --       --     0
Total extinctions: 0
Generation time: 43.103 sec (37.635 average)

 ****** Running generation 4 ****** 

Population's average fitness: -69.38372 stdev: 43.59366
Best fitness: 54.00000 - size: (6, 24) - species 47 - id 1066
Average adjusted fitness: 0.553
Mean genetic distance 3.158, standard deviation 0.260
Population of 488 members in 98 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    4     5    -62.0    0.466     3
     2    4     3    -32.0    0.548     3
     3    4     5    -51.0    0.544     3
     4    4     5    -17.0    0.540     1
     5    4     5    -63.0    0.438     2
     6    4     5    -37.0    0.561     3
     7    4     5    -49.5    0.524     1
     8    4     4    -45.5    0.553     1
     9    4     5     18.5    0.693     3
    10    4     5     22.5    0.685     0
    11    4     5    -56.5    0.506     1
    12    4     5    -34.0    0.572     3
    13    4     5    -52.5    0.507     2
    14    4     5    -39.0    0.435     2
    15    4     5    -26.5    0.424     3
    16    4     5     -5.5    0.661     1
    17    4     5      5.5    0.595     0
    18    4     5     -8.5    0.664     2
    19    4     5      5.0    0.637     1
    20    4     5      0.5    0.584     2
    21    4     5    -39.5    0.420     1
    22    4     5     11.0    0.475     0
    23    4     5    -42.0    0.501     3
    24    4     5    -14.5    0.542     2
    25    4     2    -63.5    0.287     1
    26    4     5    -45.0    0.552     3
    27    4     5    -18.0    0.399     1
    28    4     5    -27.0    0.632     1
    29    4     5    -38.5    0.496     0
    30    4     5    -22.5    0.557     2
    31    4     5    -86.5    0.409     3
    32    4     5     -8.5    0.562     0
    33    4     3    -25.5    0.531     0
    34    4     5    -11.0    0.612     3
    35    4     5    -15.5    0.578     1
    36    4     5      4.5    0.582     0
    37    4     5    -22.5    0.601     2
    38    4     5      0.5    0.587     0
    39    4     5      4.0    0.452     0
    40    4     5     -1.0    0.592     0
    41    4     5    -30.0    0.537     2
    42    4     5    -61.0    0.527     2
    43    4     5     17.0    0.726     0
    44    4     5    -44.5    0.541     2
    45    4     5    -33.5    0.470     1
    46    4     5    -22.5    0.494     0
    47    4     5     54.0    0.612     0
    48    4     5    -37.5    0.594     1
    49    4     5      6.0    0.668     3
    50    4     5    -40.5    0.492     2
    51    4     5    -33.5    0.540     2
    52    4     5     -5.5    0.520     2
    53    4     5    -36.5    0.581     1
    54    4     5      0.5    0.524     0
    55    4     5    -26.5    0.604     1
    56    4     5      0.5    0.589     0
    57    4     5    -15.0    0.622     1
    58    4     5     -8.5    0.580     2
    59    4     5      1.0    0.597     2
    60    4     5    -18.0    0.605     1
    61    4     5    -25.5    0.515     3
    62    4     5    -30.5    0.449     0
    63    3     5    -27.0    0.461     1
    64    3     5      2.5    0.648     0
    65    3     5    -53.5    0.524     1
    66    3     5     14.0    0.622     0
    67    3     5     -7.0    0.484     1
    68    3     5    -26.0    0.439     1
    69    3     5    -23.5    0.530     1
    70    3     5    -17.0    0.549     1
    71    3     5      1.5    0.566     0
    72    3     5    -20.5    0.612     1
    73    3     5     17.5    0.614     0
    74    3     5    -26.0    0.544     1
    75    3     5    -33.0    0.614     2
    76    3     5     -7.5    0.660     0
    77    3     5     22.0    0.592     0
    78    3     5    -50.0    0.451     1
    79    3     5     -8.5    0.554     0
    80    3     5    -41.0    0.547     1
    81    3     5    -86.0    0.398     2
    82    3     5    -43.0    0.522     2
    83    3     5    -34.5    0.488     1
    84    3     5    -44.0    0.534     1
    85    3     5     -9.0    0.618     1
    86    3     5      8.5    0.633     0
    87    3     5     -4.0    0.686     1
    88    2     5    -19.5    0.516     1
    89    2     5     -8.0    0.617     0
    90    2     6    -27.5    0.589     1
    91    2     5    -49.0    0.484     0
    92    2     6    -35.0    0.550     0
    93    2     5     17.5    0.628     0
    94    2     6    -38.0    0.460     0
    95    1     7    -20.0    0.732     0
    96    1     5    -56.5    0.600     0
    97    1    10    -38.0    0.667     0
    98    0     1       --       --     0
Total extinctions: 0
Generation time: 44.511 sec (39.010 average)
Saving checkpoint to neat-checkpoint-4

 ****** Running generation 5 ****** 

Population's average fitness: -69.58709 stdev: 42.09377
Best fitness: 57.50000 - size: (6, 24) - species 55 - id 820
Average adjusted fitness: 0.500
Mean genetic distance 3.158, standard deviation 0.260
Population of 491 members in 98 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    5     5    -25.0    0.552     4
     2    5     5    -56.0    0.462     4
     3    5     5    -53.0    0.461     4
     4    5     5    -35.5    0.522     2
     5    5     5    -32.0    0.409     3
     6    5     5    -42.5    0.422     4
     7    5     5    -40.0    0.447     2
     8    5     2    -49.5    0.324     2
     9    5     5     -6.0    0.547     4
    10    5     5     -0.5    0.506     1
    11    5     5    -46.0    0.424     2
    12    5     5    -55.5    0.435     4
    13    5     5     17.5    0.608     0
    14    5     5    -37.0    0.516     3
    15    5     5    -37.5    0.415     4
    16    5     5    -11.5    0.577     2
    17    5     5    -31.0    0.510     1
    18    5     5     -1.5    0.638     3
    19    5     5      6.0    0.563     2
    20    5     5    -26.5    0.471     3
    21    5     5    -33.5    0.393     2
    22    5     5    -66.5    0.367     1
    23    5     5     -7.5    0.538     4
    24    5     5     -4.5    0.623     3
    25    5     5    -28.0    0.590     0
    26    5     5     -2.0    0.534     4
    27    5     5    -33.5    0.512     2
    28    5     5     -4.5    0.636     2
    29    5     5     -3.0    0.620     0
    30    5     5     -4.0    0.585     3
    31    5     5    -68.5    0.406     4
    32    5     5    -75.5    0.396     1
    33    5     5      7.5    0.618     0
    34    5     5     -3.0    0.417     4
    35    5     5    -25.5    0.492     2
    36    5     5    -23.0    0.470     1
    37    5     5    -25.5    0.538     3
    38    5     5      4.0    0.597     0
    39    5     5      0.0    0.543     1
    40    5     5     15.0    0.621     0
    41    5     5    -23.5    0.380     3
    42    5     5    -52.0    0.465     3
    43    5     5     -6.0    0.605     1
    44    5     5    -19.0    0.598     3
    45    5     5    -22.0    0.444     2
    46    5     5    -28.0    0.526     1
    47    5     5    -52.0    0.473     1
    48    5     5    -45.0    0.442     2
    49    5     5      5.5    0.503     4
    50    5     5    -14.0    0.490     0
    51    5     5     11.5    0.481     0
    52    5     5    -23.5    0.562     3
    53    5     5      1.0    0.482     2
    54    5     5    -68.0    0.419     1
    55    5     5     57.5    0.637     0
    56    5     5     -6.0    0.606     1
    57    5     5    -53.0    0.423     2
    58    5     5    -31.0    0.411     3
    59    5     5    -57.0    0.395     3
    60    5     5    -24.0    0.594     2
    61    5     5     -4.5    0.561     0
    62    5     5    -34.5    0.493     1
    63    4     5    -55.5    0.426     2
    64    4     5     28.5    0.555     0
    65    4     5    -59.5    0.424     2
    66    4     5      1.5    0.490     1
    67    4     5      5.0    0.536     2
    68    4     5    -15.5    0.491     2
    69    4     5     22.5    0.538     0
    70    4     5     -5.0    0.660     2
    71    4     5     16.5    0.554     0
    72    4     5    -15.0    0.348     2
    73    4     5     45.0    0.571     0
    74    4     5    -57.0    0.420     2
    75    4     5    -12.0    0.463     3
    76    4     5    -32.5    0.553     1
    77    4     5     18.0    0.473     1
    78    4     5    -39.0    0.390     2
    79    4     5    -50.5    0.379     1
    80    4     5    -54.0    0.363     2
    81    4     5    -39.0    0.556     0
    82    4     5    -24.0    0.567     3
    83    4     5    -43.5    0.453     2
    84    4     5    -20.0    0.482     2
    85    4     5    -27.5    0.491     2
    86    4     5      2.5    0.521     1
    87    4     5      3.0    0.635     2
    88    3     5    -25.0    0.460     2
    89    3     5     -5.5    0.533     0
    90    3     5     24.0    0.574     0
    91    3     5    -28.5    0.486     0
    92    3     5    -46.0    0.503     1
    93    3     5      0.0    0.529     1
    94    3     5     11.5    0.545     0
    95    2     5    -42.5    0.470     1
    96    2     5    -19.0    0.569     0
    97    2     6     -6.5    0.418     0
    98    1     8   -119.5    0.305     0
Total extinctions: 0
Generation time: 51.614 sec (41.111 average)

 ****** Running generation 6 ****** 

Population's average fitness: -68.81772 stdev: 44.33956
Best fitness: 72.00000 - size: (6, 23) - species 43 - id 1130
Average adjusted fitness: 0.549
Mean genetic distance 3.159, standard deviation 0.260
Population of 490 members in 98 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    6     5     -3.0    0.643     5
     2    6     5     -9.0    0.605     5
     3    6     5    -41.5    0.526     5
     4    6     5    -13.5    0.546     3
     5    6     5    -13.0    0.567     4
     6    6     5    -60.0    0.428     5
     7    6     5    -14.5    0.553     0
     8    6     5    -70.0    0.502     3
     9    6     5      0.5    0.597     5
    10    6     5    -34.5    0.537     2
    11    6     5    -20.5    0.577     0
    12    6     5    -32.0    0.527     5
    13    6     5    -16.0    0.566     1
    14    6     5    -37.5    0.554     4
    15    6     5    -36.5    0.474     5
    16    6     5    -38.5    0.527     3
    17    6     5    -34.5    0.497     2
    18    6     5     18.0    0.579     0
    19    6     5    -12.5    0.669     3
    20    6     5     11.5    0.529     4
    21    6     5    -38.0    0.545     3
    22    6     5    -52.5    0.471     2
    23    6     5    -55.5    0.539     5
    24    6     5     28.5    0.478     4
    25    6     5    -17.5    0.563     0
    26    6     5    -23.0    0.583     5
    27    6     5     11.5    0.565     0
    28    6     5    -10.0    0.614     3
    29    6     5    -23.5    0.532     1
    30    6     5     21.5    0.625     0
    31    6     5    -51.0    0.479     5
    32    6     5    -26.5    0.484     2
    33    6     5    -60.0    0.422     1
    34    6     5    -43.0    0.512     5
    35    6     5    -49.5    0.535     3
    36    6     5     -1.5    0.616     2
    37    6     5     29.0    0.625     4
    38    6     5      1.0    0.553     1
    39    6     5    -18.0    0.554     2
    40    6     5    -43.5    0.482     1
    41    6     5    -27.0    0.548     4
    42    6     5    -20.5    0.555     4
    43    6     5     72.0    0.623     0
    44    6     5    -37.0    0.507     4
    45    6     5    -23.5    0.549     3
    46    6     5    -28.5    0.453     2
    47    6     5     15.5    0.545     2
    48    6     5    -24.0    0.605     3
    49    6     5    -49.5    0.523     5
    50    6     5    -19.5    0.534     1
    51    6     5     34.0    0.551     0
    52    6     5    -11.5    0.552     4
    53    6     5    -62.0    0.431     3
    54    6     5    -22.0    0.583     2
    55    6     5     32.5    0.715     1
    56    6     5    -53.5    0.375     2
    57    6     5    -11.5    0.557     3
    58    6     5    -48.5    0.492     4
    59    6     5    -29.0    0.476     4
    60    6     5    -11.0    0.621     3
    61    6     5      9.5    0.666     0
    62    6     5    -52.5    0.497     2
    63    5     5    -59.0    0.492     3
    64    5     5     23.0    0.765     1
    65    5     5    -60.5    0.426     3
    66    5     5    -16.5    0.614     2
    67    5     5    -40.5    0.456     3
    68    5     5    -27.5    0.548     3
    69    5     5     21.0    0.550     1
    70    5     5     -0.5    0.633     3
    71    5     5    -61.5    0.451     1
    72    5     5     21.0    0.553     0
    73    5     5      0.5    0.597     1
    74    5     5    -46.0    0.509     3
    75    5     5    -36.0    0.572     4
    76    5     5    -21.5    0.461     2
    77    5     5    -36.0    0.607     2
    78    5     5    -60.5    0.411     3
    79    5     5     -2.5    0.626     0
    80    5     5      5.5    0.571     0
    81    5     5    -26.5    0.599     0
    82    5     5      7.0    0.547     0
    83    5     5    -21.5    0.502     3
    84    5     5     14.0    0.512     0
    85    5     5    -48.0    0.531     3
    86    5     5      7.0    0.578     2
    87    5     5    -19.0    0.565     3
    88    4     5    -54.0    0.483     3
    89    4     5    -44.0    0.561     1
    90    4     5    -58.5    0.538     1
    91    4     5      5.5    0.482     0
    92    4     5    -45.0    0.575     2
    93    4     5     44.0    0.715     0
    94    4     5    -51.5    0.558     1
    95    3     5      3.0    0.650     0
    96    3     5     -5.0    0.716     0
    97    3     5    -20.5    0.558     1
    98    2     5     -5.0    0.554     0
Total extinctions: 0
Generation time: 47.691 sec (42.051 average)

 ****** Running generation 7 ****** 

Population's average fitness: -66.87551 stdev: 42.21689
Best fitness: 58.50000 - size: (6, 26) - species 10 - id 416
Average adjusted fitness: 0.539
Mean genetic distance 3.159, standard deviation 0.260
Population of 490 members in 98 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    7     5    -49.5    0.529     6
     2    7     5    -31.5    0.588     6
     3    7     5    -21.0    0.519     6
     4    7     5    -64.5    0.451     4
     5    7     5    -64.0    0.457     5
     6    7     5    -21.0    0.543     6
     7    7     5    -55.5    0.510     1
     8    7     5    -46.5    0.473     4
     9    7     5      5.0    0.543     6
    10    7     5     58.5    0.644     0
    11    7     5    -26.5    0.533     1
    12    7     5    -41.5    0.537     6
    13    7     5    -43.5    0.521     2
    14    7     5    -28.5    0.530     0
    15    7     5    -14.0    0.635     6
    16    7     5    -45.5    0.472     4
    17    7     5    -50.5    0.522     3
    18    7     5     20.5    0.730     0
    19    7     5     -8.5    0.594     4
    20    7     5    -37.5    0.440     5
    21    7     5    -26.0    0.363     4
    22    7     5     -2.5    0.604     3
    23    7     5    -39.5    0.568     6
    24    7     5     10.5    0.635     5
    25    7     5    -39.0    0.425     1
    26    7     5    -14.0    0.584     6
    27    7     5      3.5    0.589     1
    28    7     5      3.0    0.659     0
    29    7     5    -39.5    0.492     2
    30    7     5      0.0    0.643     1
    31    7     5    -51.5    0.465     6
    32    7     5    -41.0    0.435     3
    33    7     5    -39.5    0.458     2
    34    7     5    -56.0    0.453     6
    35    7     5      8.0    0.587     4
    36    7     5    -48.0    0.509     3
    37    7     5    -25.0    0.589     5
    38    7     5    -46.0    0.542     2
    39    7     5     20.5    0.614     0
    40    7     5      5.0    0.546     2
    41    7     5    -27.0    0.521     5
    42    7     5     44.0    0.635     0
    43    7     5     -0.5    0.692     1
    44    7     5     33.0    0.603     0
    45    7     5     -0.5    0.590     4
    46    7     5    -46.0    0.469     3
    47    7     5    -37.0    0.445     3
    48    7     5    -24.5    0.493     4
    49    7     5    -28.0    0.505     6
    50    7     5    -49.5    0.434     2
    51    7     5     30.0    0.648     1
    52    7     5     18.0    0.632     5
    53    7     5    -12.0    0.575     4
    54    7     5    -29.0    0.448     3
    55    7     5     37.0    0.659     2
    56    7     5    -14.0    0.456     3
    57    7     5    -30.0    0.496     4
    58    7     5    -25.0    0.569     5
    59    7     5    -38.5    0.485     5
    60    7     5    -14.0    0.560     4
    61    7     5    -18.5    0.494     1
    62    7     5     21.0    0.638     0
    63    6     5     -3.0    0.489     0
    64    6     5    -47.0    0.510     2
    65    6     5    -47.0    0.456     4
    66    6     5    -20.5    0.562     3
    67    6     5    -24.5    0.453     4
    68    6     5    -33.5    0.481     4
    69    6     5     -4.5    0.579     2
    70    6     5     -2.5    0.601     4
    71    6     5    -17.5    0.424     2
    72    6     5    -25.0    0.601     1
    73    6     5    -16.0    0.588     2
    74    6     5      3.5    0.587     0
    75    6     5     16.0    0.498     0
    76    6     5     24.5    0.628     0
    77    6     5    -27.0    0.582     3
    78    6     5    -50.5    0.532     4
    79    6     5    -21.0    0.534     1
    80    6     5      4.5    0.580     1
    81    6     5    -41.5    0.450     1
    82    6     5    -78.0    0.373     1
    83    6     5    -55.5    0.487     4
    84    6     5    -46.5    0.503     1
