
 ****** Running generation 0 ****** 

Population's average fitness: 15.79500 stdev: 3.16670
Best fitness: 26.00000 - size: (6, 26) - species 14 - id 61
Average adjusted fitness: 0.443
Mean genetic distance 3.142, standard deviation 0.283
Population of 398 members in 84 species:
   ID   age  size  fitness  adj fit  stag
    48    1     6     16.0    0.421     0
    49    1     3     15.0    0.421     0
    50    1     2     17.0    0.411     0
    51    1     5     18.0    0.500     0
    52    1     6     17.0    0.254     0
    53    1     7     21.0    0.493     0
    54    1     1     18.0    0.386     0
    55    1     2     13.0    0.316     0
    56    1     3     15.0    0.289     0
    57    1     4     17.0    0.382     0
    58    1     5     20.0    0.605     0
    59    1     3     15.0    0.421     0
    60    1     3     17.0    0.439     0
    61    1     3     19.0    0.329     0
    62    1     9     23.0    0.500     0
    63    1     4     18.0    0.456     0
    64    1     7     20.0    0.421     0
    65    1     3     18.0    0.342     0
    66    1     5     14.0    0.333     0
    67    1     5     21.0    0.579     0
    68    1     6     20.0    0.526     0
    69    1     4     19.0    0.456     0
    70    1     5     22.0    0.421     0
    71    1     6     19.0    0.434     0
    72    1     3     18.0    0.395     0
    73    1     4     18.0    0.411     0
    74    1     6     26.0    1.000     0
    75    1     3     18.0    0.421     0
    76    1     3     15.0    0.289     0
    77    1     6     17.0    0.526     0
    78    1     3     18.0    0.491     0
    79    1     8     19.0    0.467     0
    80    1     5     11.0    0.211     0
    81    1     4     22.0    0.474     0
    82    1     5     19.0    0.539     0
    83    1     4     15.0    0.386     0
    84    1     6     16.0    0.447     0
    85    0     1       --       --     0
    86    0     1       --       --     0
    87    0     2       --       --     0
    88    0     4       --       --     0
    89    0     2       --       --     0
    90    0     1       --       --     0
Total extinctions: 0
Generation time: 5.742 sec (5.313 average)

 ****** Running generation 2 ****** 

Population's average fitness: 15.73645 stdev: 3.51170
Best fitness: 26.00000 - size: (6, 26) - species 5 - id 473
Average adjusted fitness: 0.515
Mean genetic distance 3.177, standard deviation 0.298
Population of 406 members in 90 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    2     6     22.0    0.565     2
     2    2     2     14.0    0.429     2
     3    2     5     20.0    0.429     2
     4    2     2     22.0    0.483     0
     5    2     4     26.0    0.619     0
     6    2     4     21.0    0.651     1
     7    2     4     21.0    0.571     2
     8    2     1     18.0    0.595     2
     9    2     5     23.0    0.556     1
    10    2     3     21.0    0.619     1
    11    2     5     18.0    0.484     2
    12    2     5     20.0    0.460     1
    13    2     6     19.0    0.551     1
    14    2     6     22.0    0.544     2
    15    2     5     21.0    0.524     1
    16    2     4     19.0    0.508     2
    17    2     5     16.0    0.460     2
    18    2     6     21.0    0.483     1
    19    2     5     20.0    0.492     2
    20    2     4     19.0    0.476     2
    21    2     5     20.0    0.587     1
    22    2     4     19.0    0.524     2
    23    2     7     24.0    0.589     0
    24    2     5     17.0    0.442     1
    25    2     4     19.0    0.505     1
    26    2     7     23.0    0.601     1
    27    2     4     16.0    0.486     1
    28    2     5     21.0    0.583     0
    29    2     5     21.0    0.548     0
    30    2     5     19.0    0.389     0
    31    2     1     16.0    0.444     1
    32    2     5     22.0    0.408     0
    33    2     3     15.0    0.476     1
    34    2     4     20.0    0.571     0
    35    2     6     21.0    0.537     0
    36    2     1     17.0    0.476     1
    37    2     3     15.0    0.333     1
    38    2     5     19.0    0.512     1
    39    2     3     15.0    0.405     1
    40    2     2     19.0    0.619     0
    41    2     4     19.0    0.495     0
    42    2     5     20.0    0.548     0
    43    2     4     21.0    0.587     1
    44    2     3     14.0    0.405     1
    45    2     5     20.0    0.500     0
    46    2     4     16.0    0.429     0
    47    2     6     21.0    0.542     0
    48    2     5     19.0    0.437     0
    49    2     4     20.0    0.635     0
    50    2     4     18.0    0.619     0
    51    2     2     16.0    0.467     1
    52    2     5     18.0    0.484     0
    53    2     6     21.0    0.537     1
    54    2     4     20.0    0.714     0
    55    2     3     18.0    0.476     0
    56    2     4     22.0    0.683     0
    57    2     2     21.0    0.548     0
    58    2     4     19.0    0.438     1
    59    2     4     20.0    0.476     0
    60    2     4     21.0    0.508     0
    61    2     4     24.0    0.603     0
    62    2     7     18.0    0.503     1
    63    2     5     18.0    0.476     1
    64    2     6     20.0    0.524     1
    65    2     4     20.0    0.524     0
    66    2     4     17.0    0.381     0
    67    2     4     21.0    0.505     1
    68    2     5     24.0    0.563     0
    69    2     5     19.0    0.536     1
    70    2     4     18.0    0.410     1
    71    2     4     20.0    0.548     0
    72    2     4     20.0    0.603     0
    73    2     3     16.0    0.440     1
    74    2     5     26.0    0.595     1
    75    2     4     21.0    0.413     0
    76    2     4     17.0    0.460     0
    77    2     5     17.0    0.405     1
    78    2     4     24.0    0.635     0
    79    2     6     23.0    0.560     0
    80    2     3     23.0    0.581     0
    81    2     5     19.0    0.583     1
    82    2     4     21.0    0.476     0
    83    2     5     19.0    0.488     0
    84    2     5     16.0    0.397     1
    85    1    10     20.0    0.714     0
    86    1     3     15.0    0.476     0
    87    1    12     18.0    0.548     0
    88    1     7     22.0    0.679     0
    89    1     3     11.0    0.238     0
    90    1     9     14.0    0.429     0
Total extinctions: 0
Generation time: 6.997 sec (5.875 average)

 ****** Running generation 3 ****** 

Population's average fitness: 15.61084 stdev: 3.31533
Best fitness: 25.00000 - size: (6, 25) - species 63 - id 1041
Average adjusted fitness: 0.502
Mean genetic distance 3.181, standard deviation 0.304
Population of 399 members in 90 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    3     5     17.0    0.430     3
     2    3     3     18.0    0.474     3
     3    3     4     15.0    0.347     3
     4    3     4     18.0    0.605     1
     5    3    10     21.0    0.487     1
     6    3     5     25.0    0.711     0
     7    3     5     19.0    0.526     3
     8    3     3     16.0    0.526     3
     9    3     1     21.0    0.579     2
    10    3     2     13.0    0.211     2
    11    3     4     21.0    0.453     0
    12    3     6     19.0    0.589     2
    13    3     5     23.0    0.605     2
    14    3     5     18.0    0.456     3
    15    3     4     19.0    0.463     2
    16    3     5     16.0    0.513     3
    17    3     4     19.0    0.526     3
    18    3     5     18.0    0.465     2
    19    3     4     17.0    0.463     3
    20    3     5     19.0    0.500     3
    21    3     4     21.0    0.421     2
    22    3     3     18.0    0.447     3
    23    3     6     19.0    0.474     1
    24    3     6     21.0    0.611     2
    25    3     5     25.0    0.553     0
    26    3     6     22.0    0.586     2
    27    3     5     18.0    0.487     0
    28    3     4     19.0    0.526     1
    29    3     4     16.0    0.379     1
    30    3     4     19.0    0.358     1
    31    3     2     13.0    0.368     2
    32    3     6     19.0    0.589     1
    33    3     4     16.0    0.404     2
    34    3     5     22.0    0.632     0
    35    3     5     23.0    0.561     0
    36    3     2     14.0    0.421     2
    37    3     4     18.0    0.526     2
    38    3     4     19.0    0.526     2
    39    3     4     20.0    0.509     2
    40    3     4     21.0    0.711     0
    41    3     3     20.0    0.434     0
    42    3     4     17.0    0.432     1
    43    3     3     15.0    0.447     2
    44    3     4     17.0    0.456     2
    45    3     4     17.0    0.516     1
    46    3     3     18.0    0.447     0
    47    3     5     21.0    0.456     1
    48    3     4     24.0    0.547     0
    49    3     5     20.0    0.566     1
    50    3     5     18.0    0.513     1
    51    3     4     20.0    0.579     0
    52    3     6     21.0    0.611     0
    53    3     5     20.0    0.535     2
    54    3     5     17.0    0.526     1
    55    3     4     18.0    0.386     1
    56    3     5     16.0    0.461     1
    57    3     3     18.0    0.474     1
    58    3     3     16.0    0.434     2
    59    3     3     16.0    0.421     1
    60    3     5     18.0    0.526     1
    61    3     5     18.0    0.461     1
    62    3     5     17.0    0.436     2
    63    3     6     25.0    0.695     0
    64    3     5     23.0    0.614     0
    65    3     5     19.0    0.500     1
    66    3     5     21.0    0.539     0
    67    3     5     20.0    0.487     2
    68    3     4     21.0    0.526     1
    69    3     4     17.0    0.516     2
    70    3     5     18.0    0.487     2
    71    3     5     20.0    0.592     1
    72    3     3     20.0    0.447     1
    73    3     4     21.0    0.526     0
    74    3     4     21.0    0.526     2
    75    3     5     18.0    0.553     1
    76    3     3     16.0    0.382     1
    77    3     4     19.0    0.484     0
    78    3     5     20.0    0.645     1
    79    3     5     22.0    0.570     1
    80    3     4     18.0    0.544     1
    81    3     4     19.0    0.558     2
    82    3     3     19.0    0.447     1
    83    3     4     19.0    0.453     1
    84    3     4     19.0    0.453     0
    85    2     7     21.0    0.542     0
    86    2     2     15.0    0.316     1
    87    2     8     20.0    0.544     0
    88    2     6     22.0    0.474     1
    89    2     4     17.0    0.561     0
    90    2     7     18.0    0.526     0
Total extinctions: 0
Generation time: 5.312 sec (5.734 average)

 ****** Running generation 4 ****** 

Population's average fitness: 15.80702 stdev: 3.39841
Best fitness: 25.00000 - size: (6, 26) - species 90 - id 46
Average adjusted fitness: 0.452
Mean genetic distance 3.181, standard deviation 0.304
Population of 395 members in 90 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    4     4     15.0    0.329     4
     2    4     4     19.0    0.549     4
     3    4     5     21.0    0.500     4
     4    4     5     25.0    0.485     0
     5    4     7     21.0    0.429     2
     6    4     4     18.0    0.494     1
     7    4     6     19.0    0.518     4
     8    4     4     16.0    0.353     4
     9    4     2     14.0    0.353     3
    10    4     3     15.0    0.294     3
    11    4     5     19.0    0.559     1
    12    4     5     20.0    0.559     3
    13    4     6     22.0    0.612     3
    14    4     6     23.0    0.541     4
    15    4     3     18.0    0.382     3
    16    4     4     16.0    0.376     4
    17    4     3     19.0    0.397     4
    18    4     4     20.0    0.494     3
    19    4     3     15.0    0.235     4
    20    4     4     18.0    0.435     4
    21    4     5     21.0    0.529     3
    22    4     4     18.0    0.471     4
    23    4     5     21.0    0.520     2
    24    4     7     24.0    0.706     0
    25    4     4     21.0    0.506     1
    26    4     5     23.0    0.402     3
    27    4     4     18.0    0.388     1
    28    4     5     22.0    0.529     0
    29    4     5     21.0    0.515     2
    30    4     3     19.0    0.397     2
    31    4     3     16.0    0.441     3
    32    4     4     17.0    0.294     2
    33    4     3     17.0    0.250     3
    34    4     4     20.0    0.471     1
    35    4     4     17.0    0.388     1
    36    4     3     18.0    0.412     3
    37    4     3     17.0    0.382     3
    38    4     5     21.0    0.647     0
    39    4     5     18.0    0.559     3
    40    4     3     16.0    0.382     1
    41    4     2     14.0    0.196     1
    42    4     5     17.0    0.412     2
    43    4     4     18.0    0.490     3
    44    4     5     22.0    0.515     0
    45    4     5     20.0    0.441     2
    46    4     4     17.0    0.431     1
    47    4     4     20.0    0.412     2
    48    4     5     19.0    0.544     1
    49    4     4     21.0    0.471     0
    50    4     4     19.0    0.400     0
    51    4     5     20.0    0.426     1
    52    4     5     19.0    0.431     1
    53    4     4     21.0    0.376     3
    54    4     4     14.0    0.294     2
    55    4     5     24.0    0.559     0
    56    4     4     16.0    0.329     2
    57    4     3     18.0    0.471     2
    58    4     4     16.0    0.353     3
    59    4     4     15.0    0.392     2
    60    4     6     24.0    0.588     0
    61    4     4     18.0    0.424     2
    62    4     6     20.0    0.518     3
    63    4     5     18.0    0.422     1
    64    4     6     21.0    0.588     1
    65    4     4     19.0    0.388     2
    66    4     4     20.0    0.482     1
    67    4     6     23.0    0.541     0
    68    4     5     18.0    0.441     2
    69    4     5     22.0    0.603     0
    70    4     4     15.0    0.341     3
    71    4     6     23.0    0.518     0
    72    4     2     14.0    0.275     2
    73    4     3     17.0    0.279     1
    74    4     5     21.0    0.603     3
    75    4     6     22.0    0.588     0
    76    4     4     14.0    0.333     2
    77    4     3     18.0    0.397     1
    78    4     4     20.0    0.471     2
    79    4     6     23.0    0.600     2
    80    4     3     18.0    0.294     2
    81    4     5     25.0    0.691     0
    82    4     4     19.0    0.510     2
    83    4     5     21.0    0.559     0
    84    4     3     16.0    0.353     1
    85    3     6     23.0    0.622     0
    86    3     3     19.0    0.412     0
    87    3     6     19.0    0.404     1
    88    3     5     19.0    0.510     2
    89    3     4     15.0    0.324     1
    90    3     6     25.0    0.597     0
Total extinctions: 0
Generation time: 5.062 sec (5.600 average)
Saving checkpoint to neat-checkpoint-4

 ****** Running generation 5 ****** 

Population's average fitness: 15.69367 stdev: 3.33221
Best fitness: 26.00000 - size: (6, 22) - species 63 - id 1512
Average adjusted fitness: 0.458
Mean genetic distance 3.180, standard deviation 0.306
Population of 409 members in 90 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    5     5     20.0    0.447     5
     2    5     4     14.0    0.329     5
     3    5     6     18.0    0.526     5
     4    5     4     22.0    0.442     1
     5    5     6     21.0    0.444     3
     6    5     3     16.0    0.395     2
     7    5     5     18.0    0.404     5
     8    5     4     21.0    0.526     5
     9    5     3     12.0    0.237     4
    10    5     4     20.0    0.579     4
    11    5     6     20.0    0.537     2
    12    5     4     17.0    0.358     4
    13    5     7     25.0    0.675     0
    14    5     5     22.0    0.465     5
    15    5     4     22.0    0.579     4
    16    5     5     19.0    0.421     5
    17    5     4     15.0    0.368     5
    18    5     3     16.0    0.368     4
    19    5     4     19.0    0.509     5
    20    5     5     20.0    0.500     0
    21    5     4     17.0    0.400     4
    22    5     3     19.0    0.408     5
    23    5     6     20.0    0.526     3
    24    5     6     19.0    0.429     1
    25    5     5     18.0    0.487     2
    26    5     4     18.0    0.505     4
    27    5     5     22.0    0.618     0
    28    5     4     21.0    0.432     1
    29    5     4     20.0    0.400     3
    30    5     4     18.0    0.439     3
    31    5     4     18.0    0.439     0
    32    5     5     18.0    0.461     3
    33    5     4     15.0    0.386     4
    34    5     5     18.0    0.500     2
    35    5     5     20.0    0.526     2
    36    5     4     19.0    0.439     4
    37    5     4     16.0    0.368     4
    38    5     4     21.0    0.463     1
    39    5     4     19.0    0.432     4
    40    5     4     15.0    0.351     2
    41    5     3     17.0    0.447     2
    42    5     4     16.0    0.326     3
    43    5     5     21.0    0.618     4
    44    5     6     23.0    0.516     0
    45    5     4     23.0    0.453     0
    46    5     5     17.0    0.474     2
    47    5     3     19.0    0.355     3
    48    5     4     21.0    0.326     2
    49    5     5     20.0    0.500     1
    50    5     5     19.0    0.513     1
    51    5     6     22.0    0.516     0
    52    5     6     19.0    0.526     2
    53    5     5     23.0    0.579     0
    54    5     5     20.0    0.461     3
    55    5     6     19.0    0.526     1
    56    5     3     17.0    0.342     3
    57    5     5     24.0    0.684     0
    58    5     3     15.0    0.289     4
    59    5     5     19.0    0.500     3
    60    5     7     26.0    0.649     0
    61    5     5     19.0    0.553     3
    62    5     5     18.0    0.421     4
    63    5     6     26.0    0.537     0
    64    5     7     22.0    0.667     2
    65    5     5     22.0    0.500     0
    66    5     5     18.0    0.447     2
    67    5     5     19.0    0.386     1
    68    5     4     19.0    0.389     3
    69    5     4     19.0    0.411     1
    70    5     3     16.0    0.382     4
    71    5     5     18.0    0.421     1
    72    5     3     17.0    0.474     3
    73    5     4     19.0    0.579     2
    74    5     4     20.0    0.368     4
    75    5     4     17.0    0.272     1
    76    5     5     21.0    0.461     0
    77    5     5     22.0    0.632     0
    78    5     3     18.0    0.408     3
    79    5     5     18.0    0.368     3
    80    5     4     16.0    0.421     3
    81    5     4     19.0    0.453     1
    82    5     5     19.0    0.474     3
    83    5     4     20.0    0.463     1
    84    5     4     16.0    0.351     2
    85    4     4     14.0    0.307     1
    86    4     4     19.0    0.456     1
    87    4     5     17.0    0.404     2
    88    4     4     18.0    0.463     3
    89    4     5     21.0    0.474     0
    90    4     5     22.0    0.535     1
Total extinctions: 0
Generation time: 5.059 sec (5.509 average)

 ****** Running generation 6 ****** 

Population's average fitness: 15.44743 stdev: 3.34603
Best fitness: 27.00000 - size: (6, 24) - species 23 - id 1814
Average adjusted fitness: 0.446
Mean genetic distance 3.185, standard deviation 0.306
Population of 403 members in 90 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    6     4     18.0    0.410     6
     2    6     5     19.0    0.464     6
     3    6     5     22.0    0.524     0
     4    6     5     21.0    0.452     2
     5    6     4     17.0    0.452     4
     6    6     4     20.0    0.476     3
     7    6     4     18.0    0.419     6
     8    6     3     19.0    0.357     6
     9    6     5     19.0    0.429     5
    10    6     5     22.0    0.440     5
    11    6     5     19.0    0.452     3
    12    6     5     20.0    0.417     5
    13    6     6     24.0    0.497     1
    14    6     4     18.0    0.448     6
    15    6     5     20.0    0.536     5
    16    6     6     21.0    0.543     6
    17    6     5     20.0    0.512     6
    18    6     4     18.0    0.365     5
    19    6     5     18.0    0.405     6
    20    6     6     24.0    0.629     0
    21    6     3     18.0    0.393     5
    22    6     4     19.0    0.397     6
    23    6     5     27.0    0.548     0
    24    6     5     20.0    0.437     2
    25    6     4     16.0    0.410     3
    26    6     3     15.0    0.357     5
    27    6     4     19.0    0.419     1
    28    6     5     18.0    0.488     2
    29    6     5     17.0    0.417     4
    30    6     3     16.0    0.345     4
    31    6     5     22.0    0.476     0
    32    6     4     20.0    0.495     4
    33    6     5     19.0    0.500     5
    34    6     4     15.0    0.324     3
    35    6     4     17.0    0.410     3
    36    6     3     15.0    0.333     5
    37    6     5     18.0    0.452     5
    38    6     5     18.0    0.500     2
    39    6     5     24.0    0.583     0
    40    6     5     21.0    0.464     3
    41    6     4     15.0    0.381     3
    42    6     3     19.0    0.310     4
    43    6     4     17.0    0.381     5
    44    6     5     20.0    0.476     1
    45    6     3     20.0    0.357     1
    46    6     6     23.0    0.543     0
    47    6     4     18.0    0.460     4
    48    6     3     19.0    0.298     3
    49    6     6     21.0    0.505     2
    50    6     4     19.0    0.495     2
    51    6     5     18.0    0.484     1
    52    6     5     19.0    0.325     3
    53    6     6     21.0    0.514     1
    54    6     4     18.0    0.400     4
    55    6     5     22.0    0.476     2
    56    6     4     15.0    0.349     4
    57    6     4     20.0    0.495     1
    58    6     4     18.0    0.492     5
    59    6     4     17.0    0.429     4
    60    6     6     26.0    0.653     1
    61    6     4     19.0    0.457     4
    62    6     4     16.0    0.352     5
    63    6     5     20.0    0.381     1
    64    6     6     23.0    0.578     3
    65    6     4     21.0    0.410     1
    66    6     4     19.0    0.476     3
    67    6     4     19.0    0.448     2
    68    6     5     20.0    0.452     4
    69    6     5     19.0    0.488     2
    70    6     4     21.0    0.556     5
    71    6     4     18.0    0.467     2
    72    6     4     13.0    0.302     4
    73    6     5     19.0    0.464     3
    74    6     5     20.0    0.548     5
    75    6     5     15.0    0.405     2
    76    6     4     15.0    0.381     1
    77    6     4     16.0    0.333     1
    78    6     4     19.0    0.492     4
    79    6     6     19.0    0.524     4
    80    6     5     20.0    0.512     4
    81    6     5     20.0    0.429     2
    82    6     4     22.0    0.495     0
    83    6     3     17.0    0.381     2
    84    6     3     17.0    0.357     3
    85    5     5     20.0    0.417     2
    86    5     3     18.0    0.357     2
    87    5     4     22.0    0.495     0
    88    5     5     18.0    0.440     4
    89    5     6     23.0    0.571     0
    90    5     4     17.0    0.333     2
Total extinctions: 0
Generation time: 5.215 sec (5.467 average)

 ****** Running generation 7 ****** 

Population's average fitness: 15.51365 stdev: 3.30526
Best fitness: 26.00000 - size: (6, 22) - species 24 - id 1656
Average adjusted fitness: 0.522
Mean genetic distance 3.186, standard deviation 0.305
Population of 403 members in 90 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    7     5     18.0    0.534     7
     2    7     6     20.0    0.609     7
     3    7     4     16.0    0.473     1
     4    7     4     18.0    0.409     3
     5    7     3     18.0    0.455     5
     6    7     3     18.0    0.466     4
     7    7     5     19.0    0.557     7
     8    7     4     16.0    0.545     7
     9    7     4     16.0    0.464     6
    10    7     4     21.0    0.445     6
    11    7     6     22.0    0.655     0
    12    7     4     19.0    0.536     6
    13    7     5     22.0    0.591     2
    14    7     5     21.0    0.545     7
    15    7     4     16.0    0.445     6
    16    7     5     18.0    0.485     7
    17    7     4     17.0    0.500     7
    18    7     5     19.0    0.500     6
    19    7     6     20.0    0.627     7
    20    7     5     18.0    0.462     1
    21    7     4     17.0    0.485     6
    22    7     3     14.0    0.420     7
    23    7     4     18.0    0.491     1
    24    7     6     26.0    0.600     0
    25    7     5     19.0    0.489     4
    26    7     4     24.0    0.576     0
    27    7     5     19.0    0.523     2
    28    7     4     20.0    0.582     3
    29    7     6     21.0    0.618     5
    30    7     4     18.0    0.545     5
    31    7     4     20.0    0.445     1
    32    7     3     16.0    0.455     5
    33    7     4     18.0    0.500     6
    34    7     5     19.0    0.580     4
    35    7     5     18.0    0.500     4
    36    7     4     20.0    0.591     0
    37    7     6     22.0    0.627     0
    38    7     4     19.0    0.545     3
    39    7     4     19.0    0.536     1
    40    7     4     16.0    0.436     4
    41    7     5     16.0    0.477     4
    42    7     4     16.0    0.500     5
    43    7     5     18.0    0.489     6
    44    7     4     17.0    0.345     2
    45    7     4     18.0    0.530     2
    46    7     5     20.0    0.614     1
    47    7     5     20.0    0.602     5
    48    7     4     20.0    0.500     4
    49    7     5     20.0    0.538     3
    50    7     5     21.0    0.511     0
    51    7     4     16.0    0.473     2
    52    7     4     21.0    0.545     4
    53    7     5     17.0    0.508     2
    54    7     5     21.0    0.648     0
    55    7     4     21.0    0.500     3
    56    7     5     17.0    0.511     5
    57    7     5     24.0    0.750     2
    58    7     5     19.0    0.568     6
    59    7     3     14.0    0.386     5
    60    7     5     21.0    0.530     2
    61    7     5     23.0    0.557     5
    62    7     3     16.0    0.341     6
    63    7     4     17.0    0.482     2
    64    7     5     22.0    0.492     4
    65    7     5     20.0    0.625     2
    66    7     5     17.0    0.489     4
    67    7     3     17.0    0.420     3
    68    7     6     22.0    0.609     5
    69    7     4     17.0    0.491     3
    70    7     5     17.0    0.477     6
    71    7     5     19.0    0.534     3
    72    7     5     18.0    0.557     5
    73    7     6     21.0    0.609     4
    74    7     4     22.0    0.509     6
    75    7     4     20.0    0.536     3
    76    7     3     19.0    0.455     2
    77    7     5     21.0    0.602     2
    78    7     5     25.0    0.648     0
    79    7     5     24.0    0.614     0
    80    7     6     23.0    0.664     5
    81    7     4     17.0    0.391     3
    82    7     5     21.0    0.625     1
    83    7     4     15.0    0.424     3
    84    7     4     14.0    0.379     4
    85    6     4     19.0    0.509     3
    86    6     4     20.0    0.576     0
    87    6     3     17.0    0.420     1
    88    6     4     17.0    0.564     5
    89    6     5     24.0    0.568     0
    90    6     3     19.0    0.455     3
Total extinctions: 0
Generation time: 4.928 sec (5.400 average)

 ****** Running generation 8 ****** 

Population's average fitness: 15.57568 stdev: 3.53025
Best fitness: 26.00000 - size: (6, 25) - species 49 - id 2256
Average adjusted fitness: 0.479
Mean genetic distance 3.186, standard deviation 0.304
Population of 408 members in 90 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    8     4     21.0    0.430     8
     2    8     5     19.0    0.433     8
     3    8     5     21.0    0.562     2
     4    8     5     22.0    0.537     4
     5    8     4     23.0    0.483     6
     6    8     4     19.0    0.550     5
     7    8     6     24.0    0.590     0
     8    8     5     18.0    0.512     8
     9    8     3     21.0    0.375     7
    10    8     3     17.0    0.412     7
    11    8     5     20.0    0.400     1
    12    8     3     21.0    0.375     0
    13    8     4     18.0    0.420     3
    14    8     4     21.0    0.440     8
