
 ****** Running generation 0 ****** 

Population's average fitness: 21.68250 stdev: 3.61686
Best fitness: 31.00000 - size: (6, 26) - species 14 - id 121
Average adjusted fitness: 0.498
Mean genetic distance 3.138, standard deviation 0.315
Population of 401 members in 74 species:
   ID   age  size  fitness  adj fit  stag
    27    2     4     24.0    0.571     1
    28    2     7     29.0    0.405     0
    29    2     5     25.0    0.437     1
    30    2     6     29.0    0.497     1
    31    2     4     23.0    0.457     1
    32    2     6     25.0    0.467     0
    33    2     3     26.0    0.571     0
    34    2     7     29.0    0.625     0
    35    2     8     27.0    0.463     1
    36    2     3     24.0    0.452     1
    37    2     4     23.0    0.365     1
    38    2     5     24.0    0.381     1
    39    2     5     30.0    0.524     0
    40    2     6     27.0    0.514     0
    41    2     8     26.0    0.498     1
    42    2     4     23.0    0.476     1
    43    2     4     27.0    0.508     0
    44    2     7     28.0    0.376     1
    45    2     3     26.0    0.524     0
    46    2     7     29.0    0.464     0
    47    2     7     25.0    0.357     1
    48    2     5     29.0    0.500     0
    49    2     6     26.0    0.524     1
    50    2     2     25.0    0.469     0
    51    2     6     26.0    0.505     0
    52    2     4     24.0    0.492     0
    53    2     6     27.0    0.524     1
    54    2     7     28.0    0.589     1
    55    2     5     25.0    0.488     1
    56    2     4     24.0    0.429     1
    57    2     3     22.0    0.333     1
    58    2     5     24.0    0.488     0
    59    2     2     22.0    0.452     1
    60    2     4     21.0    0.314     1
    61    2     6     31.0    0.537     0
    62    2     7     30.0    0.587     0
    63    2     7     27.0    0.512     0
    64    2     5     30.0    0.607     0
    65    2     5     31.0    0.552     0
    66    2     4     23.0    0.448     1
    67    2     5     26.0    0.476     0
    68    2     5     26.0    0.524     0
    69    2     3     26.0    0.369     0
    70    2     5     26.0    0.500     0
    71    2     8     31.0    0.460     0
    72    2     6     28.0    0.537     1
    73    2     8     30.0    0.519     0
    74    2     5     27.0    0.417     0
    75    1     8     26.0    0.667     0
    76    0     4       --       --     0
Total extinctions: 0
Generation time: 5.875 sec (5.689 average)

 ****** Running generation 3 ****** 

Population's average fitness: 21.81095 stdev: 3.58467
Best fitness: 34.00000 - size: (6, 24) - species 16 - id 1181
Average adjusted fitness: 0.419
Mean genetic distance 3.182, standard deviation 0.321
Population of 393 members in 76 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    3     6     29.0    0.456     3
     2    3     4     24.0    0.343     3
     3    3     5     26.0    0.492     2
     4    3     4     25.0    0.429     2
     5    3     6     28.0    0.560     3
     6    3     4     25.0    0.381     1
     7    3     7     29.0    0.516     0
     8    3     7     33.0    0.532     0
     9    3     6     30.0    0.517     1
    10    3     4     29.0    0.476     0
    11    3     6     24.0    0.374     1
    12    3     5     27.0    0.421     2
    13    3     7     29.0    0.476     2
    14    3     6     27.0    0.467     3
    15    3     5     23.0    0.365     3
    16    3     6     34.0    0.610     0
    17    3     5     21.0    0.293     2
    18    3     4     25.0    0.343     3
    19    3     4     23.0    0.343     2
    20    3     5     25.0    0.476     2
    21    3     6     29.0    0.503     1
    22    3     5     25.0    0.397     2
    23    3     6     26.0    0.429     2
    24    3     6     29.0    0.448     0
    25    3     4     25.0    0.390     2
    26    3     5     24.0    0.417     2
    27    3     5     31.0    0.405     2
    28    3     6     25.0    0.422     1
    29    3     6     26.0    0.514     2
    30    3     5     26.0    0.452     2
    31    3     5     23.0    0.429     2
    32    3     5     23.0    0.365     1
    33    3     1     23.0    0.222     1
    34    3     6     25.0    0.463     1
    35    3     7     27.0    0.423     2
    36    3     4     26.0    0.460     2
    37    3     5     25.0    0.440     0
    38    3     6     28.0    0.448     0
    39    3     4     24.0    0.314     1
    40    3     5     27.0    0.405     1
    41    3     7     28.0    0.423     2
    42    3     3     22.0    0.310     2
    43    3     5     24.0    0.405     1
    44    3     6     23.0    0.435     2
    45    3     4     27.0    0.365     0
    46    3     5     23.0    0.265     1
    47    3     6     27.0    0.422     2
    48    3     4     24.0    0.362     1
    49    3     5     25.0    0.397     2
    50    3     4     23.0    0.405     1
    51    3     5     28.0    0.444     0
    52    3     5     28.0    0.369     0
    53    3     5     27.0    0.437     2
    54    3     6     26.0    0.435     2
    55    3     6     26.0    0.448     0
    56    3     5     25.0    0.452     2
    57    3     5     25.0    0.508     2
    58    3     6     25.0    0.486     0
    59    3     4     23.0    0.429     0
    60    3     5     24.0    0.476     2
    61    3     5     26.0    0.460     1
    62    3     6     26.0    0.374     1
    63    3     6     25.0    0.381     1
    64    3     6     28.0    0.410     1
    65    3     4     24.0    0.371     1
    66    3     3     21.0    0.310     2
    67    3     4     27.0    0.362     0
    68    3     6     28.0    0.438     0
    69    3     5     26.0    0.492     1
    70    3     4     25.0    0.390     1
    71    3     7     28.0    0.446     1
    72    3     5     26.0    0.333     2
    73    3     7     31.0    0.518     0
    74    3     4     23.0    0.343     1
    75    2     6     24.0    0.375     1
    76    1     6     28.0    0.369     0
Total extinctions: 0
Generation time: 5.856 sec (5.731 average)

 ****** Running generation 4 ****** 

Population's average fitness: 22.15776 stdev: 3.78971
Best fitness: 33.00000 - size: (6, 24) - species 68 - id 1457
Average adjusted fitness: 0.483
Mean genetic distance 3.186, standard deviation 0.322
Population of 390 members in 76 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    4     5     24.0    0.500     4
     2    4     5     21.0    0.417     4
     3    4     4     25.0    0.371     3
     4    4     5     26.0    0.452     3
     5    4     5     28.0    0.540     4
     6    4     5     28.0    0.500     0
     7    4     6     27.0    0.497     1
     8    4     6     27.0    0.592     1
     9    4     5     27.0    0.516     2
    10    4     5     25.0    0.452     1
    11    4     5     26.0    0.484     2
    12    4     6     31.0    0.629     0
    13    4     6     24.0    0.388     3
    14    4     5     24.0    0.373     4
    15    4     4     26.0    0.390     4
    16    4     7     33.0    0.651     1
    17    4     6     25.0    0.486     3
    18    4     5     28.0    0.583     4
    19    4     5     26.0    0.524     3
    20    4     6     26.0    0.524     3
    21    4     5     26.0    0.484     2
    22    4     4     25.0    0.438     3
    23    4     5     26.0    0.484     3
    24    4     5     25.0    0.492     1
    25    4     5     21.0    0.369     3
    26    4     6     26.0    0.524     3
    27    4     6     28.0    0.543     3
    28    4     5     25.0    0.405     2
    29    4     5     26.0    0.437     3
    30    4     6     29.0    0.590     3
    31    4     4     23.0    0.438     3
    32    4     4     23.0    0.381     2
    33    4     5     30.0    0.857     0
    34    4     5     30.0    0.405     0
    35    4     6     30.0    0.497     0
    36    4     5     27.0    0.500     3
    37    4     6     27.0    0.505     0
    38    4     7     29.0    0.595     0
    39    4     5     26.0    0.583     2
    40    4     4     23.0    0.429     2
    41    4     6     31.0    0.599     3
    42    4     2     21.0    0.270     3
    43    4     6     26.0    0.476     2
    44    4     5     24.0    0.468     3
    45    4     3     22.0    0.357     1
    46    4     4     23.0    0.410     2
    47    4     5     28.0    0.460     3
    48    4     5     27.0    0.440     2
    49    4     6     27.0    0.505     3
    50    4     5     27.0    0.524     0
    51    4     4     23.0    0.400     1
    52    4     6     29.0    0.476     0
    53    4     6     26.0    0.476     3
    54    4     5     25.0    0.341     3
    55    4     7     28.0    0.603     0
    56    4     6     29.0    0.524     0
    57    4     6     29.0    0.514     0
    58    4     5     27.0    0.532     0
    59    4     3     22.0    0.286     1
    60    4     4     21.0    0.333     3
    61    4     6     26.0    0.476     2
    62    4     5     32.0    0.540     0
    63    4     5     25.0    0.540     2
    64    4     5     27.0    0.492     2
    65    4     5     27.0    0.548     2
    66    4     4     22.0    0.413     3
    67    4     5     29.0    0.488     0
    68    4     7     33.0    0.603     0
    69    4     4     24.0    0.419     2
    70    4     3     25.0    0.357     2
    71    4     6     27.0    0.544     2
    72    4     6     25.0    0.524     3
    73    4     6     29.0    0.571     1
    74    4     5     24.0    0.464     2
    75    3     5     28.0    0.444     0
    76    2     5     25.0    0.460     1
Total extinctions: 0
Generation time: 5.659 sec (5.716 average)
Saving checkpoint to neat-checkpoint-4

 ****** Running generation 5 ****** 

Population's average fitness: 22.06410 stdev: 3.51458
Best fitness: 32.00000 - size: (6, 24) - species 76 - id 1584
Average adjusted fitness: 0.564
Mean genetic distance 3.190, standard deviation 0.325
Population of 392 members in 76 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    5     6     26.0    0.652     5
     2    5     6     25.0    0.548     5
     3    5     5     24.0    0.533     4
     4    5     6     28.0    0.565     4
     5    5     6     27.0    0.617     5
     6    5     6     27.0    0.617     1
     7    5     5     27.0    0.638     2
     8    5     5     25.0    0.529     2
     9    5     4     24.0    0.496     3
    10    5     6     25.0    0.539     2
    11    5     6     32.0    0.583     0
    12    5     5     26.0    0.630     1
    13    5     5     29.0    0.558     4
    14    5     6     27.0    0.565     5
    15    5     5     25.0    0.663     5
    16    5     6     29.0    0.646     2
    17    5     5     27.0    0.638     4
    18    5     6     26.0    0.574     5
    19    5     4     24.0    0.487     4
    20    5     5     24.0    0.522     4
    21    5     6     26.0    0.557     3
    22    5     5     24.0    0.554     4
    23    5     6     27.0    0.565     4
    24    5     4     25.0    0.522     2
    25    5     4     24.0    0.504     4
    26    5     7     27.0    0.652     4
    27    5     5     26.0    0.587     4
    28    5     4     22.0    0.470     3
    29    5     6     25.0    0.539     4
    30    5     5     25.0    0.572     4
    31    5     5     25.0    0.522     0
    32    5     5     26.0    0.576     0
    33    5     6     25.0    0.617     1
    34    5     6     27.0    0.557     1
    35    5     5     27.0    0.601     1
    36    5     6     27.0    0.548     4
    37    5     5     30.0    0.514     0
    38    5     6     29.0    0.578     1
    39    5     6     28.0    0.661     3
    40    5     5     22.0    0.467     3
    41    5     5     25.0    0.623     4
    42    5     3     24.0    0.522     0
    43    5     5     26.0    0.558     3
    44    5     6     23.0    0.565     4
    45    5     5     28.0    0.696     0
    46    5     3     21.0    0.359     3
    47    5     4     24.0    0.452     4
    48    5     4     24.0    0.496     3
    49    5     5     25.0    0.558     4
    50    5     6     28.0    0.557     0
    51    5     3     20.0    0.424     2
    52    5     5     23.0    0.493     1
    53    5     5     26.0    0.587     4
    54    5     4     23.0    0.496     4
    55    5     6     28.0    0.652     1
    56    5     5     28.0    0.623     1
    57    5     5     25.0    0.580     1
    58    5     6     31.0    0.583     0
    59    5     4     22.0    0.420     2
    60    5     5     26.0    0.576     4
    61    5     7     30.0    0.659     3
    62    5     4     27.0    0.470     1
    63    5     4     27.0    0.522     3
    64    5     4     26.0    0.504     3
    65    5     4     29.0    0.513     3
    66    5     5     28.0    0.543     4
    67    5     6     28.0    0.609     1
    68    5     6     27.0    0.571     1
    69    5     5     27.0    0.576     0
    70    5     5     25.0    0.652     3
    71    5     5     29.0    0.587     3
    72    5     5     29.0    0.630     0
    73    5     7     28.0    0.688     2
    74    5     4     24.0    0.504     3
    75    4     6     26.0    0.574     1
    76    3     6     32.0    0.713     0
Total extinctions: 0
Generation time: 5.662 sec (5.707 average)

 ****** Running generation 6 ****** 

Population's average fitness: 22.11480 stdev: 3.77419
Best fitness: 31.00000 - size: (6, 23) - species 22 - id 1785
Average adjusted fitness: 0.553
Mean genetic distance 3.190, standard deviation 0.323
Population of 405 members in 76 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    6     5     29.0    0.567     6
     2    6     5     28.0    0.533     0
     3    6     6     26.0    0.630     5
     4    6     7     26.0    0.650     5
     5    6     5     25.0    0.508     6
     6    6     5     26.0    0.458     2
     7    6     6     26.0    0.560     3
     8    6     6     24.0    0.530     3
     9    6     5     26.0    0.500     4
    10    6     5     21.0    0.417     3
    11    6     5     28.0    0.492     1
    12    6     6     28.0    0.690     2
    13    6     6     26.0    0.630     5
    14    6     5     27.0    0.583     6
    15    6     6     25.0    0.550     6
    16    6     7     30.0    0.658     3
    17    6     6     28.0    0.610     0
    18    6     5     25.0    0.558     6
    19    6     5     27.0    0.562     5
    20    6     6     27.0    0.570     5
    21    6     7     26.0    0.633     4
    22    6     6     31.0    0.610     0
    23    6     7     31.0    0.725     0
    24    6     5     25.0    0.575     3
    25    6     5     22.0    0.512     5
    26    6     6     27.0    0.586     5
    27    6     4     21.0    0.450     5
    28    6     5     25.0    0.487     4
    29    6     7     31.0    0.633     0
    30    6     6     26.0    0.530     5
    31    6     6     29.0    0.600     0
    32    6     4     22.0    0.410     1
    33    6     7     28.0    0.733     2
    34    6     7     31.0    0.633     0
    35    6     6     31.0    0.790     0
    36    6     5     25.0    0.583     5
    37    6     4     24.0    0.470     1
    38    6     5     30.0    0.592     0
    39    6     5     22.0    0.433     4
    40    6     4     24.0    0.400     4
    41    6     4     25.0    0.440     5
    42    6     4     26.0    0.617     0
    43    6     6     25.0    0.630     4
    44    6     5     27.0    0.567     5
    45    6     4     23.0    0.520     1
    46    6     5     26.0    0.667     4
    47    6     5     24.0    0.600     5
    48    6     5     26.0    0.537     4
    49    6     4     24.0    0.440     5
    50    6     5     23.0    0.467     1
    51    6     4     24.0    0.467     3
    52    6     4     28.0    0.440     2
    53    6     4     23.0    0.420     5
    54    6     5     26.0    0.650     5
    55    6     5     27.0    0.508     2
    56    6     4     22.0    0.410     2
    57    6     6     28.0    0.580     2
    58    6     7     30.0    0.708     1
    59    6     3     20.0    0.350     3
    60    6     6     28.0    0.610     0
    61    6     6     27.0    0.636     4
    62    6     5     21.0    0.425     2
    63    6     5     23.0    0.438     4
    64    6     5     28.0    0.675     4
    65    6     5     24.0    0.475     4
    66    6     4     27.0    0.510     5
    67    6     7     27.0    0.650     2
    68    6     5     26.0    0.500     2
    69    6     6     25.0    0.580     1
    70    6     4     20.0    0.400     4
    71    6     6     29.0    0.650     4
    72    6     6     28.0    0.550     1
    73    6     6     30.0    0.607     3
    74    6     5     25.0    0.450     4
    75    5     5     26.0    0.533     2
    76    4     7     29.0    0.642     1
Total extinctions: 0
Generation time: 5.750 sec (5.713 average)

 ****** Running generation 7 ****** 

Population's average fitness: 22.31358 stdev: 3.69690
Best fitness: 34.00000 - size: (6, 22) - species 2 - id 1804
Average adjusted fitness: 0.441
Mean genetic distance 3.195, standard deviation 0.327
Population of 406 members in 76 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    7     6     25.0    0.438     7
     2    7     6     34.0    0.638     0
     3    7     5     26.0    0.429     6
     4    7     6     25.0    0.408     6
     5    7     4     23.0    0.305     7
     6    7     6     28.0    0.438     3
     7    7     5     23.0    0.381     4
     8    7     5     24.0    0.413     4
     9    7     6     27.0    0.524     5
    10    7     6     32.0    0.552     0
    11    7     6     25.0    0.438     2
    12    7     5     27.0    0.444     3
    13    7     5     26.0    0.468     6
    14    7     6     28.0    0.552     7
    15    7     5     24.0    0.349     7
    16    7     8     32.0    0.687     4
    17    7     5     28.0    0.381     1
    18    7     4     22.0    0.305     7
    19    7     4     26.0    0.362     6
    20    7     7     27.0    0.508     6
    21    7     5     25.0    0.306     5
    22    7     5     24.0    0.389     1
    23    7     6     26.0    0.463     1
    24    7     4     27.0    0.324     4
    25    7     6     25.0    0.419     6
    26    7     7     30.0    0.603     6
    27    7     5     26.0    0.429     6
    28    7     6     32.0    0.429     0
    29    7     6     32.0    0.422     0
    30    7     5     26.0    0.421     6
    31    7     5     26.0    0.310     1
    32    7     5     27.0    0.440     0
    33    7     6     31.0    0.497     0
    34    7     8     32.0    0.599     0
    35    7     5     27.0    0.405     1
    36    7     6     25.0    0.448     6
    37    7     5     25.0    0.405     2
    38    7     6     28.0    0.533     1
    39    7     4     25.0    0.305     5
    40    7     5     22.0    0.357     5
    41    7     3     23.0    0.298     6
    42    7     5     27.0    0.488     0
    43    7     5     26.0    0.500     5
    44    7     6     28.0    0.524     6
    45    7     5     29.0    0.512     0
    46    7     6     28.0    0.495     5
    47    7     6     31.0    0.590     6
    48    7     6     26.0    0.495     5
    49    7     5     26.0    0.512     6
    50    7     6     29.0    0.457     0
    51    7     3     21.0    0.321     4
    52    7     3     25.0    0.250     3
    53    7     5     26.0    0.381     6
    54    7     4     27.0    0.371     6
    55    7     6     25.0    0.438     3
    56    7     5     26.0    0.369     3
    57    7     5     26.0    0.365     3
    58    7     6     27.0    0.395     2
    59    7     4     26.0    0.333     0
    60    7     5     28.0    0.429     1
    61    7     7     29.0    0.524     5
    62    7     6     25.0    0.476     3
    63    7     6     25.0    0.486     5
    64    7     6     25.0    0.524     5
    65    7     6     25.0    0.457     5
    66    7     5     28.0    0.548     6
    67    7     6     27.0    0.395     3
    68    7     4     21.0    0.352     3
    69    7     5     25.0    0.397     2
    70    7     5     29.0    0.440     0
    71    7     5     26.0    0.484     5
    72    7     5     26.0    0.444     2
    73    7     5     27.0    0.460     4
    74    7     6     31.0    0.571     0
    75    6     4     23.0    0.371     3
    76    5     6     30.0    0.531     2
Total extinctions: 0
Generation time: 5.826 sec (5.727 average)

 ****** Running generation 8 ****** 

Population's average fitness: 22.16502 stdev: 3.73175
Best fitness: 32.00000 - size: (6, 20) - species 60 - id 2436
Average adjusted fitness: 0.554
Mean genetic distance 3.195, standard deviation 0.326
Population of 403 members in 76 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    8     5     29.0    0.576     8
     2    8     5     23.0    0.447     1
     3    8     4     24.0    0.500     7
     4    8     5     28.0    0.523     7
     5    8     5     24.0    0.545     8
     6    8     5     26.0    0.606     4
     7    8     4     26.0    0.482     5
     8    8     6     27.0    0.573     5
     9    8     5     30.0    0.591     6
    10    8     7     29.0    0.705     1
    11    8     5     25.0    0.492     3
    12    8     6     29.0    0.609     4
    13    8     6     24.0    0.591     7
    14    8     5     25.0    0.439     8
    15    8     6     29.0    0.582     8
    16    8     7     30.0    0.614     5
    17    8     6     27.0    0.564     2
    18    8     5     26.0    0.557     8
    19    8     5     27.0    0.580     7
    20    8     6     24.0    0.487     7
    21    8     4     27.0    0.518     6
    22    8     6     28.0    0.727     2
    23    8     5     27.0    0.485     2
    24    8     5     27.0    0.580     5
    25    8     5     25.0    0.561     7
    26    8     6     27.0    0.552     7
    27    8     6     24.0    0.545     7
    28    8     5     25.0    0.500     1
    29    8     5     28.0    0.583     1
    30    8     6     30.0    0.636     7
    31    8     4     23.0    0.482     2
    32    8     6     27.0    0.545     1
    33    8     5     31.0    0.629     1
    34    8     7     28.0    0.574     1
    35    8     6     30.0    0.609     2
    36    8     5     26.0    0.530     7
    37    8     6     26.0    0.609     3
    38    8     5     26.0    0.591     2
    39    8     5     25.0    0.466     6
    40    8     4     23.0    0.491     6
    41    8     4     26.0    0.621     7
    42    8     4     29.0    0.518     0
    43    8     4     29.0    0.500     0
    44    8     5     29.0    0.621     0
    45    8     6     28.0    0.573     1
    46    8     5     28.0    0.629     6
    47    8     7     32.0    0.636     7
    48    8     5     26.0    0.439     6
    49    8     6     26.0    0.536     7
    50    8     5     25.0    0.568     1
    51    8     5     28.0    0.636     5
    52    8     4     27.0    0.606     4
    53    8     6     25.0    0.555     7
    54    8     3     23.0    0.375     7
    55    8     7     30.0    0.689     0
    56    8     6     29.0    0.636     4
    57    8     6     31.0    0.655     0
    58    8     5     28.0    0.492     3
    59    8     5     26.0    0.511     1
    60    8     6     32.0    0.609     0
    61    8     6     29.0    0.578     6
    62    8     5     23.0    0.356     4
    63    8     5     22.0    0.394     6
    64    8     5     26.0    0.492     6
    65    8     5     26.0    0.621     6
    66    8     6     25.0    0.582     7
    67    8     5     28.0    0.576     4
    68    8     5     25.0    0.568     4
    69    8     6     26.0    0.536     3
    70    8     6     27.0    0.591     1
    71    8     4     22.0    0.445     6
    72    8     6     25.0    0.536     3
    73    8     6     26.0    0.555     5
    74    8     5     26.0    0.538     1
    75    7     5     31.0    0.625     0
    76    6     5     23.0    0.424     3
Total extinctions: 0
Generation time: 5.808 sec (5.736 average)

 ****** Running generation 9 ****** 

Population's average fitness: 22.15881 stdev: 3.66522
Best fitness: 33.00000 - size: (6, 24) - species 67 - id 2398
Average adjusted fitness: 0.481
Mean genetic distance 3.198, standard deviation 0.325
Population of 395 members in 76 species:
   ID   age  size  fitness  adj fit  stag
  ====  ===  ====  =======  =======  ====
     1    9     4     26.0    0.438     9
     2    9     4     24.0    0.419     2
     3    9     5     25.0    0.452     8
     4    9     4     23.0    0.219     8
     5    9     6     27.0    0.562     9
     6    9     6     27.0    0.467     5
     7    9     5     28.0    0.488     6
     8    9     5     26.0    0.413     6
     9    9     6     28.0    0.619     7
    10    9     6     28.0    0.531     2
    11    9     4     22.0    0.333     4
    12    9     5     25.0    0.500     5
    13    9     5     28.0    0.468     8
    14    9     4     24.0    0.371     9
    15    9     7     30.0    0.563     9
    16    9     6     26.0    0.469     6
    17    9     5     23.0    0.405     3
    18    9     6     26.0    0.543     9
    19    9     4     23.0    0.400     8
    20    9     5     27.0    0.492     8
    21    9     5     26.0    0.500     7
    22    9     5     25.0    0.413     3
    23    9     6     27.0    0.514     3
    24    9     4     24.0    0.419     6
    25    9     6     27.0    0.524     0
    26    9     7     27.0    0.563     8
    27    9     5     22.0    0.373     8
    28    9     6     31.0    0.514     2
    29    9     4     26.0    0.429     2
    30    9     5     27.0    0.540     8
    31    9     5     26.0    0.476     3
    32    9     5     24.0    0.508     2
    33    9     6     33.0    0.724     0
